p.lengthpattern	pattern count	percentage	should-be %
14	10100110111100	48960	0.00612	0.00610352
14	10111100111010	49106	0.00613825	0.00610352
14	10110101001111	48948	0.0061185	0.00610352
14	10110010001010	48887	0.00611088	0.00610352
14	10101100010001	48909	0.00611363	0.00610352
14	10101010100100	48857	0.00610713	0.00610352
14	10111000100001	48917	0.00611463	0.00610352
14	11000001110111	48569	0.00607113	0.00610352
14	11000110010101	49172	0.0061465	0.00610352
14	11010010111111	48412	0.0060515	0.00610352
14	11001101001000	48690	0.00608625	0.00610352
14	11011110010110	48862	0.00610775	0.00610352
14	11010110100001	48850	0.00610625	0.00610352
14	11001001101011	48941	0.00611763	0.00610352
14	11011011010111	49020	0.0061275	0.00610352
14	11111011001010	48927	0.00611588	0.00610352
14	11100100111100	48502	0.00606275	0.00610352
14	11101111001011	48883	0.00611038	0.00610352
14	11111111111111	48686	0.00608575	0.00610352
14	11110111100101	48643	0.00608038	0.00610352
14	11100001100110	48567	0.00607088	0.00610352
14	11110010000101	48759	0.00609488	0.00610352
14	11101010011011	49285	0.00616063	0.00610352
15	000101011001001	24352	0.003044	0.00305176
15	000100011001100	24517	0.00306463	0.00305176
15	000010010000110	24500	0.0030625	0.00305176
15	000110101110001	24543	0.00306788	0.00305176
15	000001100010110	24296	0.003037	0.00305176
15	000111010010010	24050	0.00300625	0.00305176
15	000011100011111	24292	0.0030365	0.00305176
15	000000111100101	24469	0.00305863	0.00305176
15	001010101100100	24380	0.0030475	0.00305176
15	001100110001001	24534	0.00306675	0.00305176
15	001000100010111	24360	0.003045	0.00305176
15	001011000011100	24168	0.003021	0.00305176
15	001001000111011	24246	0.00303075	0.00305176
15	001111100000011	24383	0.00304788	0.00305176
15	001101111110000	24485	0.00306063	0.00305176
15	001110001100100	24339	0.00304238	0.00305176
15	010101001101111	24547	0.00306838	0.00305176
15	010000001100011	24438	0.00305475	0.00305176
15	010010111010001	24346	0.00304325	0.00305176
15	010111000011010	24466	0.00305825	0.00305176
15	010001011110111	24346	0.00304325	0.00305176
15	010011101110001	24385	0.00304813	0.00305176
15	010100000110101	24443	0.00305538	0.00305176
15	010110111100001	24408	0.003051	0.00305176
15	011110101001010	24813	0.00310163	0.00305176
15	011001001001010	24628	0.0030785	0.00305176
15	011101101010001	24386	0.00304825	0.00305176
15	011100101001011	24515	0.00306438	0.00305176
15	011011100011110	24331	0.00304138	0.00305176
15	011111000110001	24396	0.0030495	0.00305176
15	011000011110011	24537	0.00306713	0.00305176
15	011010101001101	24460	0.0030575	0.00305176
15	100000000110110	24692	0.0030865	0.00305176
15	100100011001110	24498	0.00306225	0.00305176
15	100011111111001	24696	0.003087	0.00305176
15	100111010110111	24186	0.00302325	0.00305176
15	100101100010100	24456	0.003057	0.00305176
15	100001001101000	24301	0.00303763	0.00305176
15	100110110100101	24219	0.00302738	0.00305176
15	100010110111011	24446	0.00305575	0.00305176
15	101001100111010	24366	0.00304575	0.00305176
15	101010111100011	24472	0.003059	0.00305176
15	101000001011111	24381	0.00304763	0.00305176
15	101101000101010	24377	0.00304713	0.00305176
15	101011000101010	24267	0.00303338	0.00305176
15	101111010110001	24517	0.00306463	0.00305176
15	101100011000000	24409	0.00305113	0.00305176
15	101110000011011	24507	0.00306338	0.00305176
15	110001011011011	24512	0.003064	0.00305176
15	110011110101111	24573	0.00307163	0.00305176
15	110100110101100	24424	0.003053	0.00305176
15	110000011100100	24256	0.003032	0.00305176
15	110101101111000	24211	0.00302638	0.00305176
15	110010111110000	24472	0.003059	0.00305176
15	110111100110011	24614	0.00307675	0.00305176
15	110110001111001	24542	0.00306775	0.00305176
15	111101011011011	24257	0.00303213	0.00305176
15	111001000011100	24436	0.0030545	0.00305176
15	111011011011001	24397	0.00304963	0.00305176
15	111000011111111	24443	0.00305538	0.00305176
15	111111111101011	24379	0.00304738	0.00305176
15	111100100011101	24341	0.00304263	0.00305176
15	111110110110010	24527	0.00306588	0.00305176
15	111010111110010	24538	0.00306725	0.00305176
16	0001110110010111	12134	0.00151675	0.00152588
16	0001000000100101	12397	0.00154963	0.00152588
16	0001011110011110	12095	0.00151188	0.00152588
16	0000000000110000	12171	0.00152138	0.00152588
16	0000101001011101	12131	0.00151638	0.00152588
16	0000110011001100	12287	0.00153588	0.00152588
16	0001100001011011	12354	0.00154425	0.00152588
16	0000010100000001	12342	0.00154275	0.00152588
16	0010110000000011	12199	0.00152488	0.00152588
16	0010101010001001	12269	0.00153363	0.00152588
16	0011101100101110	12202	0.00152525	0.00152588
16	0010011101000010	12084	0.0015105	0.00152588
16	0010000010111001	12142	0.00151775	0.00152588
16	0011000111010111	12302	0.00153775	0.00152588
16	0011010100000101	12108	0.0015135	0.00152588
16	0011110010001010	12218	0.00152725	0.00152588
16	0100111011001010	12211	0.00152638	0.00152588
16	0100000000100001	12182	0.00152275	0.00152588
16	0100100100110000	12236	0.0015295	0.00152588
16	0100010011001010	12177	0.00152213	0.00152588
16	0101100110001000	12108	0.0015135	0.00152588
16	0101010011000101	12400	0.00155	0.00152588
16	0101110100101011	12251	0.00153138	0.00152588
16	0101001111001101	12327	0.00154088	0.00152588
16	0111100111101010	12210	0.00152625	0.00152588
16	0110011000111011	12267	0.00153338	0.00152588
16	0111111001110101	12322	0.00154025	0.00152588
16	0110100011110011	12212	0.0015265	0.00152588
16	0110111111000010	12176	0.001522	0.00152588
16	0111011110001001	12096	0.001512	0.00152588
16	0111001010100010	12362	0.00154525	0.00152588
16	0110000110110010	12207	0.00152588	0.00152588
16	1001010101101111	12435	0.00155438	0.00152588
16	1000011101101000	12442	0.00155525	0.00152588
16	1001000001111001	12171	0.00152138	0.00152588
16	1000111001100000	12187	0.00152338	0.00152588
16	1000101011010101	12119	0.00151488	0.00152588
16	1001100001111100	12240	0.00153	0.00152588
16	1001111001111000	12344	0.001543	0.00152588
16	1000000011111011	12302	0.00153775	0.00152588
16	1010011111011010	12317	0.00153963	0.00152588
16	1011100110000101	12442	0.00155525	0.00152588
16	1011011010001001	12119	0.00151488	0.00152588
16	1010100010111110	12105	0.00151313	0.00152588
16	1010111101101110	12213	0.00152663	0.00152588
16	1011001101110101	12079	0.00150988	0.00152588
16	1010000001001110	12221	0.00152763	0.00152588
16	1011111011010111	12217	0.00152713	0.00152588
16	1100011101001100	12148	0.0015185	0.00152588
16	1100110110001001	12318	0.00153975	0.00152588
16	1101000000111111	12375	0.00154688	0.00152588
16	1101011101011101	12067	0.00150838	0.00152588
16	1100101111111001	12291	0.00153638	0.00152588
16	1100001101000011	12134	0.00151675	0.00152588
16	1101110101001000	12243	0.00153038	0.00152588
16	1101101111110100	12194	0.00152425	0.00152588
16	1111000010000011	12266	0.00153325	0.00152588
16	1110011000101110	12025	0.00150313	0.00152588
16	1110110110100010	12133	0.00151663	0.00152588
16	1111101111011011	12051	0.00150638	0.00152588
16	1111010101100101	12150	0.00151875	0.00152588
16	1110000100110011	12036	0.0015045	0.00152588
16	1110101110110110	12086	0.00151075	0.00152588
16	1111110000010111	12159	0.00151988	0.00152588
17	00011000011101110	6108	0.0007635	0.000762939
17	00001101101111101	6022	0.00075275	0.000762939
17	00010111110010000	6207	0.000775875	0.000762939
17	00000101000100101	6073	0.000759125	0.000762939
17	00011111010100011	6037	0.000754625	0.000762939
17	00010010101110011	6214	0.00077675	0.000762939
17	00000011110111110	6122	0.00076525	0.000762939
17	00001001110001010	6211	0.000776375	0.000762939
17	00110001001000010	6129	0.000766125	0.000762939
17	00101111000110101	6078	0.00075975	0.000762939
17	00111000100001000	6106	0.00076325	0.000762939
17	00111110111011111	5914	0.00073925	0.000762939
17	00100010101000110	6123	0.000765375	0.000762939
17	00100101010001010	6063	0.000757875	0.000762939
17	00110101010111111	6242	0.00078025	0.000762939
17	00101010111101010	6202	0.00077525	0.000762939
17	01011001010100111	6152	0.000769	0.000762939
17	01011110011010011	6088	0.000761	0.000762939
17	01000110011100111	5997	0.000749625	0.000762939
17	01001100010110101	5921	0.000740125	0.000762939
17	01001011010110011	6095	0.000761875	0.000762939
17	01010101001001001	6026	0.00075325	0.000762939
17	01000001101110001	6157	0.000769625	0.000762939
17	01010011010101010	6026	0.00075325	0.000762939
17	01101101001000000	6094	0.00076175	0.000762939
17	01100100101111101	6137	0.000767125	0.000762939
17	01111100100011001	6181	0.000772625	0.000762939
17	01111001101101011	6180	0.0007725	0.000762939
17	01110110001110111	6031	0.000753875	0.000762939
17	01110000101101000	6178	0.00077225	0.000762939
17	01101010110100101	6182	0.00077275	0.000762939
17	01100010110101011	6036	0.0007545	0.000762939
17	10000111111000001	6036	0.0007545	0.000762939
17	10011001010011011	5976	0.000747	0.000762939
17	10001101011101011	6093	0.000761625	0.000762939
17	10000011110100010	6077	0.000759625	0.000762939
17	10010111100001000	6023	0.000752875	0.000762939
17	10011101101100000	6165	0.000770625	0.000762939
17	10010011010111010	6165	0.000770625	0.000762939
17	10001010011100011	6129	0.000766125	0.000762939
17	10100101011011010	5985	0.000748125	0.000762939
17	10111111111101100	6116	0.0007645	0.000762939
17	10110101110101110	5986	0.00074825	0.000762939
17	10101001101110101	5980	0.0007475	0.000762939
17	10101110000011110	6048	0.000756	0.000762939
17	10100001111001000	6161	0.000770125	0.000762939
17	10111001110100000	6181	0.000772625	0.000762939
17	10110011011101000	6106	0.00076325	0.000762939
17	11011000010000111	6095	0.000761875	0.000762939
17	11000111000100101	6059	0.000757375	0.000762939
17	11011111100010011	6108	0.0007635	0.000762939
17	11001100100010110	6231	0.000778875	0.000762939
17	11010010010111000	6198	0.00077475	0.000762939
17	11001011111000110	6140	0.0007675	0.000762939
17	11010110010001111	6276	0.0007845	0.000762939
17	11000000111010100	6096	0.000762	0.000762939
17	11100100110110001	6047	0.000755875	0.000762939
17	11110001111110111	5975	0.000746875	0.000762939
17	11111110111000010	6097	0.000762125	0.000762939
17	11101001000100111	6055	0.000756875	0.000762939
17	11111010010000011	6094	0.00076175	0.000762939
17	11110100011000110	6126	0.00076575	0.000762939
17	11100010101000001	6172	0.0007715	0.000762939
17	11101111101100110	5948	0.0007435	0.000762939
18	000001111011000011	3005	0.000375625	0.00038147
18	000101100011011111	3077	0.000384625	0.00038147
18	000100111111110111	3021	0.000377625	0.00038147
18	000110111001101001	3093	0.000386625	0.00038147
18	000010011101001010	3133	0.000391625	0.00038147
18	000000101111001110	3003	0.000375375	0.00038147
18	000011011101110001	3022	0.00037775	0.00038147
18	000111010111110111	3110	0.00038875	0.00038147
18	001010101011000111	3110	0.00038875	0.00038147
18	001001010001010011	3029	0.000378625	0.00038147
18	001101101101011110	3048	0.000381	0.00038147
18	001011110011110010	3080	0.000385	0.00038147
18	001110001100110011	3167	0.000395875	0.00038147
18	001111011101000100	3090	0.00038625	0.00038147
18	001100101000001100	3072	0.000384	0.00038147
18	001000101111111100	2994	0.00037425	0.00038147
18	010001001110001101	3041	0.000380125	0.00038147
18	010101100100111001	3073	0.000384125	0.00038147
18	010011011101110100	3175	0.000396875	0.00038147
18	010000101110010100	3028	0.0003785	0.00038147
18	010111111101010010	3053	0.000381625	0.00038147
18	010010100110011011	3019	0.000377375	0.00038147
18	010110100001111110	3123	0.000390375	0.00038147
18	010100000000001111	2966	0.00037075	0.00038147
18	011101101001011010	3077	0.000384625	0.00038147
18	011011101011011010	3098	0.00038725	0.00038147
18	011100001011011011	3082	0.00038525	0.00038147
18	011001010001010001	3026	0.00037825	0.00038147
18	011111001001011011	3047	0.000380875	0.00038147
18	011010010010100011	2997	0.000374625	0.00038147
18	011110011100001100	3010	0.00037625	0.00038147
18	011000111000011110	3009	0.000376125	0.00038147
18	100110110101000010	3077	0.000384625	0.00038147
18	100001000110110011	3115	0.000389375	0.00038147
18	100000101101101010	3053	0.000381625	0.00038147
18	100011011111011001	2958	0.00036975	0.00038147
18	100100110011010010	2998	0.00037475	0.00038147
18	100101101000011110	3162	0.00039525	0.00038147
18	100111001110101111	3005	0.000375625	0.00038147
18	100010001100100110	3050	0.00038125	0.00038147
18	101101001111011000	3100	0.0003875	0.00038147
18	101100100001011001	2997	0.000374625	0.00038147
18	101011010001111000	3168	0.000396	0.00038147
18	101001111001111100	3057	0.000382125	0.00038147
18	101000111000001011	3014	0.00037675	0.00038147
18	101010010101001000	3095	0.000386875	0.00038147
18	101110100110101010	3117	0.000389625	0.00038147
18	101111011000110000	2974	0.00037175	0.00038147
18	110101111101001110	3028	0.0003785	0.00038147
18	110100011001010111	3030	0.00037875	0.00038147
18	110001100110100111	2987	0.000373375	0.00038147
18	110111110011010110	3073	0.000384125	0.00038147
18	110000000111011000	3010	0.00037625	0.00038147
18	110110010101110011	3100	0.0003875	0.00038147
18	110011010010010111	2959	0.000369875	0.00038147
18	110010011010011000	3077	0.000384625	0.00038147
18	111001001011100101	3029	0.000378625	0.00038147
18	111011001001100101	3125	0.000390625	0.00038147
18	111110111011101100	3055	0.000381875	0.00038147
18	111101110100111011	3022	0.00037775	0.00038147
18	111010000010000011	2959	0.000369875	0.00038147
18	111100010010111010	3030	0.00037875	0.00038147
18	111111101100101100	3051	0.000381375	0.00038147
18	111000001001101001	3120	0.00039	0.00038147
19	0000011111100011010	1517	0.000189625	0.000190735
19	0001100010000001101	1571	0.000196375	0.000190735
19	0000100110011011110	1471	0.000183875	0.000190735
19	0001111010111010001	1537	0.000192125	0.000190735
19	0001000010011110010	1475	0.000184375	0.000190735
19	0001010001111001100	1538	0.00019225	0.000190735
19	0000110011011101001	1510	0.00018875	0.000190735
19	0000000100110100000	1507	0.000188375	0.000190735
19	0011011101100100011	1529	0.000191125	0.000190735
19	0010010110011011101	1522	0.00019025	0.000190735
19	0010110001001111010	1474	0.00018425	0.000190735
19	0010100100001100001	1522	0.00019025	0.000190735
19	0011111001011111000	1480	0.000185	0.000190735
19	0011001001001110100	1578	0.00019725	0.000190735
19	0011101110011101110	1536	0.000192	0.000190735
19	0010000111000011101	1520	0.00019	0.000190735
19	0100011100011111100	1550	0.00019375	0.000190735
19	0100001000111001000	1494	0.00018675	0.000190735
19	0101001100100111001	1469	0.000183625	0.000190735
19	0101111101011101001	1494	0.00018675	0.000190735
19	0101011100111010111	1503	0.000187875	0.000190735
19	0100111010101000111	1583	0.000197875	0.000190735
19	0101101011001001101	1513	0.000189125	0.000190735
19	0100100010100100110	1505	0.000188125	0.000190735
19	0111110100001111101	1506	0.00018825	0.000190735
19	0111001110000111101	1507	0.000188375	0.000190735
19	0110011001011110110	1569	0.000196125	0.000190735
19	0110101110100101110	1568	0.000196	0.000190735
19	0111011000101110010	1551	0.000193875	0.000190735
19	0110111011111001111	1511	0.000188875	0.000190735
19	0110000000001001011	1495	0.000186875	0.000190735
19	0111100110000001101	1509	0.000188625	0.000190735
19	1000011000101111111	1564	0.0001955	0.000190735
19	1000110001101101010	1524	0.0001905	0.000190735
19	1001000110000000000	1515	0.000189375	0.000190735
19	1000100010011011100	1569	0.000196125	0.000190735
19	1001011101011110001	1595	0.000199375	0.000190735
19	1001101001110110010	1592	0.000199	0.000190735
19	1001111100110100101	1491	0.000186375	0.000190735
19	1000001110110010110	1488	0.000186	0.000190735
19	1010110101010111110	1535	0.000191875	0.000190735
19	1010010011011111111	1507	0.000188375	0.000190735
19	1011100011011100110	1548	0.0001935	0.000190735
19	1011011001101000111	1604	0.0002005	0.000190735
19	1011110111111100100	1577	0.000197125	0.000190735
19	1011001110100001000	1541	0.000192625	0.000190735
19	1010001010001011001	1491	0.000186375	0.000190735
19	1010100110101111000	1520	0.00019	0.000190735
19	1100010011000010011	1516	0.0001895	0.000190735
19	1101010011111011011	1535	0.000191875	0.000190735
19	1100001010010001101	1516	0.0001895	0.000190735
19	1100110001001001011	1589	0.000198625	0.000190735
19	1101110000011010001	1461	0.000182625	0.000190735
19	1101000111001011100	1598	0.00019975	0.000190735
19	1100101011110101110	1534	0.00019175	0.000190735
19	1101101110111110110	1487	0.000185875	0.000190735
19	1110101011000001100	1575	0.000196875	0.000190735
19	1111011001100000101	1590	0.00019875	0.000190735
19	1110011011000001011	1477	0.000184625	0.000190735
19	1111111011010010110	1513	0.000189125	0.000190735
19	1110111100011100000	1488	0.000186	0.000190735
19	1110000000111101100	1516	0.0001895	0.000190735
19	1111101101001010101	1475	0.000184375	0.000190735
19	1111000000000001011	1643	0.000205375	0.000190735
20	00011100000001110011	770	9.625e-05	9.53674e-05
20	00000101011101101010	743	9.2875e-05	9.53674e-05
20	00011010000100011000	769	9.6125e-05	9.53674e-05
20	00001110000000100011	786	9.825e-05	9.53674e-05
20	00010001100110100011	779	9.7375e-05	9.53674e-05
20	00001011111110000111	762	9.525e-05	9.53674e-05
20	00010110100010010110	793	9.9125e-05	9.53674e-05
20	00000011001001110100	766	9.575e-05	9.53674e-05
20	00100101100001101001	764	9.55e-05	9.53674e-05
20	00100001110011101000	754	9.425e-05	9.53674e-05
20	00110010000010111011	803	0.000100375	9.53674e-05
20	00101100010100001110	739	9.2375e-05	9.53674e-05
20	00101011000111110111	750	9.375e-05	9.53674e-05
20	00110111001001001101	801	0.000100125	9.53674e-05
20	00111101001100111100	725	9.0625e-05	9.53674e-05
20	00111010010101111001	816	0.000102	9.53674e-05
20	01000111100101110100	770	9.625e-05	9.53674e-05
20	01011111100111010110	776	9.7e-05	9.53674e-05
20	01011010001101010101	749	9.3625e-05	9.53674e-05
20	01010011111101101010	776	9.7e-05	9.53674e-05
20	01010101110001100010	805	0.000100625	9.53674e-05
20	01001000010010010110	788	9.85e-05	9.53674e-05
20	01000011011101001111	722	9.025e-05	9.53674e-05
20	01001101100001101100	769	9.6125e-05	9.53674e-05
20	01100100000110101100	752	9.4e-05	9.53674e-05
20	01110101000111111111	750	9.375e-05	9.53674e-05
20	01101000101010000101	745	9.3125e-05	9.53674e-05
20	01111101010110111110	737	9.2125e-05	9.53674e-05
20	01110011101011001101	773	9.6625e-05	9.53674e-05
20	01111010100110101110	743	9.2875e-05	9.53674e-05
20	01101110011101100000	714	8.925e-05	9.53674e-05
20	01100010010101110011	777	9.7125e-05	9.53674e-05
20	10000110001101100011	740	9.25e-05	9.53674e-05
20	10011110111110000011	728	9.1e-05	9.53674e-05
20	10001010010101000111	732	9.15e-05	9.53674e-05
20	10001110001111011110	795	9.9375e-05	9.53674e-05
20	10010110100111000001	808	0.000101	9.53674e-05
20	10010011100110000100	752	9.4e-05	9.53674e-05
20	10011001010100101001	768	9.6e-05	9.53674e-05
20	10000001011101100011	787	9.8375e-05	9.53674e-05
20	10101000011101000100	738	9.225e-05	9.53674e-05
20	10100101000010100011	720	9e-05	9.53674e-05
20	10111001101010010001	793	9.9125e-05	9.53674e-05
20	10110110001000111100	759	9.4875e-05	9.53674e-05
20	10100001011111110010	726	9.075e-05	9.53674e-05
20	10111101011101000111	749	9.3625e-05	9.53674e-05
20	10101101110100110000	736	9.2e-05	9.53674e-05
20	10110001101000110101	785	9.8125e-05	9.53674e-05
20	11011010000101010010	749	9.3625e-05	9.53674e-05
20	11001000011001000111	722	9.025e-05	9.53674e-05
20	11001100100001110010	717	8.9625e-05	9.53674e-05
20	11000101111110101000	763	9.5375e-05	9.53674e-05
20	11010110111001110101	756	9.45e-05	9.53674e-05
20	11010001101000001000	782	9.775e-05	9.53674e-05
20	11000010101100110101	827	0.000103375	9.53674e-05
20	11011101010101000010	758	9.475e-05	9.53674e-05
20	11100111111101100001	760	9.5e-05	9.53674e-05
20	11101101100100010110	757	9.4625e-05	9.53674e-05
20	11111110101000111111	753	9.4125e-05	9.53674e-05
20	11101011111000000001	802	0.00010025	9.53674e-05
20	11100011110100001001	790	9.875e-05	9.53674e-05
20	11110000101100101010	758	9.475e-05	9.53674e-05
20	11110101001001100101	795	9.9375e-05	9.53674e-05
20	11111010110111111111	763	9.5375e-05	9.53674e-05
21	000001011101111110011	392	4.9e-05	4.76837e-05
21	000000101111110001011	409	5.1125e-05	4.76837e-05
21	000011110100101100001	382	4.775e-05	4.76837e-05
21	000100101101101001011	379	4.7375e-05	4.76837e-05
21	000110101110011001100	369	4.6125e-05	4.76837e-05
21	000010100001010000100	389	4.8625e-05	4.76837e-05
21	000101100111101111101	362	4.525e-05	4.76837e-05
21	000111110000000011100	376	4.7e-05	4.76837e-05
21	001010010001011001001	362	4.525e-05	4.76837e-05
21	001001001001100110110	388	4.85e-05	4.76837e-05
21	001101110000100011100	408	5.1e-05	4.76837e-05
21	001110110110000010101	383	4.7875e-05	4.76837e-05
21	001011111001011101100	387	4.8375e-05	4.76837e-05
21	001111010101001001110	399	4.9875e-05	4.76837e-05
21	001100010101000011111	348	4.35e-05	4.76837e-05
21	001000101100110011110	375	4.6875e-05	4.76837e-05
21	010110001011011010101	395	4.9375e-05	4.76837e-05
21	010011001011100100101	383	4.7875e-05	4.76837e-05
21	010111101011001011011	364	4.55e-05	4.76837e-05
21	010001101100100110110	356	4.45e-05	4.76837e-05
21	010010111101100101010	408	5.1e-05	4.76837e-05
21	010000100010101101000	389	4.8625e-05	4.76837e-05
21	010101000100100011010	381	4.7625e-05	4.76837e-05
21	010100010111111100000	408	5.1e-05	4.76837e-05
21	011001010110010110011	340	4.25e-05	4.76837e-05
21	011111100110001011111	375	4.6875e-05	4.76837e-05
21	011011111011111001011	380	4.75e-05	4.76837e-05
21	011101110110001000001	402	5.025e-05	4.76837e-05
21	011000111111011010101	372	4.65e-05	4.76837e-05
21	011100011001111001011	388	4.85e-05	4.76837e-05
21	011110111111100110000	369	4.6125e-05	4.76837e-05
21	011010101011111101000	399	4.9875e-05	4.76837e-05
21	100000110001000010011	389	4.8625e-05	4.76837e-05
21	100001011101110100001	393	4.9125e-05	4.76837e-05
21	100101011111011001111	395	4.9375e-05	4.76837e-05
21	100100101001010011111	380	4.75e-05	4.76837e-05
21	100110110100011101001	369	4.6125e-05	4.76837e-05
21	100111001111110001000	335	4.1875e-05	4.76837e-05
21	100010110011110100110	397	4.9625e-05	4.76837e-05
21	100011101111101110101	386	4.825e-05	4.76837e-05
21	101001101011110101001	357	4.4625e-05	4.76837e-05
21	101101100000011110110	361	4.5125e-05	4.76837e-05
21	101011111101000001100	388	4.85e-05	4.76837e-05
21	101111110111010011001	375	4.6875e-05	4.76837e-05
21	101010011110111101100	397	4.9625e-05	4.76837e-05
21	101110100001111101100	353	4.4125e-05	4.76837e-05
21	101100101010100100001	398	4.975e-05	4.76837e-05
21	101000001101000010100	409	5.1125e-05	4.76837e-05
21	110001101101010100110	441	5.5125e-05	4.76837e-05
21	110111001010001101011	360	4.5e-05	4.76837e-05
21	110010010010110100110	367	4.5875e-05	4.76837e-05
21	110011101110101001100	398	4.975e-05	4.76837e-05
21	110101000101101011011	414	5.175e-05	4.76837e-05
21	110100001011010011010	350	4.375e-05	4.76837e-05
21	110000111111100010000	345	4.3125e-05	4.76837e-05
21	110110100011011000110	391	4.8875e-05	4.76837e-05
21	111011110000101000111	370	4.625e-05	4.76837e-05
21	111110001100100101000	367	4.5875e-05	4.76837e-05
21	111100111101101010111	378	4.725e-05	4.76837e-05
21	111101010101110011010	394	4.925e-05	4.76837e-05
21	111001101101100101001	346	4.325e-05	4.76837e-05
21	111000000010100000000	428	5.35e-05	4.76837e-05
21	111111010100001100111	362	4.525e-05	4.76837e-05
21	111010000001110100010	372	4.65e-05	4.76837e-05
22	0001110100111100001101	199	2.4875e-05	2.38419e-05
22	0001010001000011000001	194	2.425e-05	2.38419e-05
22	0000000011101000100011	207	2.5875e-05	2.38419e-05
22	0000110100100011100010	168	2.1e-05	2.38419e-05
22	0001100000111001101001	184	2.3e-05	2.38419e-05
22	0001000111011100101000	169	2.1125e-05	2.38419e-05
22	0000100100100100010101	183	2.2875e-05	2.38419e-05
22	0000010011000011110110	176	2.2e-05	2.38419e-05
22	0010100111011000010111	180	2.25e-05	2.38419e-05
22	0011010100011111010001	188	2.35e-05	2.38419e-05
22	0011000010001111100010	184	2.3e-05	2.38419e-05
22	0010110011101001010110	202	2.525e-05	2.38419e-05
22	0010010100100110000100	185	2.3125e-05	2.38419e-05
22	0011100111000000000000	182	2.275e-05	2.38419e-05
22	0010000101010101111101	177	2.2125e-05	2.38419e-05
22	0011110101101001110000	162	2.025e-05	2.38419e-05
22	0100010100110010000001	169	2.1125e-05	2.38419e-05
22	0101010000100001000000	191	2.3875e-05	2.38419e-05
22	0100110000011110110001	188	2.35e-05	2.38419e-05
22	0101100101100000001101	207	2.5875e-05	2.38419e-05
22	0101000110011111011110	179	2.2375e-05	2.38419e-05
22	0100100010110000100010	202	2.525e-05	2.38419e-05
22	0101110011101010111000	230	2.875e-05	2.38419e-05
22	0100000101010101010011	185	2.3125e-05	2.38419e-05
22	0110010001000001001100	180	2.25e-05	2.38419e-05
22	0110110100011101010010	184	2.3e-05	2.38419e-05
22	0111000010110001110111	190	2.375e-05	2.38419e-05
22	0110100101000010010111	174	2.175e-05	2.38419e-05
22	0111100001101111010001	188	2.35e-05	2.38419e-05
22	0110000010110110110001	211	2.6375e-05	2.38419e-05
22	0111110011111010011111	187	2.3375e-05	2.38419e-05
22	0111010001000001111001	197	2.4625e-05	2.38419e-05
22	1000000000011011100101	206	2.575e-05	2.38419e-05
22	1000010101111001111001	206	2.575e-05	2.38419e-05
22	1001010101001001011010	175	2.1875e-05	2.38419e-05
22	1000110011110001110000	210	2.625e-05	2.38419e-05
22	1001110010001111110100	182	2.275e-05	2.38419e-05
22	1001100100011000110010	191	2.3875e-05	2.38419e-05
22	1001000010010010001111	185	2.3125e-05	2.38419e-05
22	1000100011111100111010	239	2.9875e-05	2.38419e-05
22	1011110111100000011011	210	2.625e-05	2.38419e-05
22	1011100010001000111000	185	2.3125e-05	2.38419e-05
22	1011000010001100001011	203	2.5375e-05	2.38419e-05
22	1010110000111110010100	186	2.325e-05	2.38419e-05
22	1011010110111110110101	201	2.5125e-05	2.38419e-05
22	1010010000100001010000	196	2.45e-05	2.38419e-05
22	1010100000110010110001	203	2.5375e-05	2.38419e-05
22	1010000000110000000001	186	2.325e-05	2.38419e-05
22	1100000100100101011100	192	2.4e-05	2.38419e-05
22	1100110101011100011010	166	2.075e-05	2.38419e-05
22	1100100101100100001000	212	2.65e-05	2.38419e-05
22	1101000000000101010010	185	2.3125e-05	2.38419e-05
22	1100010100101101001110	185	2.3125e-05	2.38419e-05
22	1101010000011011010000	205	2.5625e-05	2.38419e-05
22	1101100101010110010011	190	2.375e-05	2.38419e-05
22	1101110100100010001011	166	2.075e-05	2.38419e-05
22	1111100000101100010010	200	2.5e-05	2.38419e-05
22	1111110010001101001110	193	2.4125e-05	2.38419e-05
22	1110010000010110100010	199	2.4875e-05	2.38419e-05
22	1110110110111110110100	186	2.325e-05	2.38419e-05
22	1111010100111011100101	192	2.4e-05	2.38419e-05
22	1110100011001000110000	176	2.2e-05	2.38419e-05
22	1111000001010111010011	184	2.3e-05	2.38419e-05
22	1110000001101100010001	168	2.1e-05	2.38419e-05
23	00000100011101010110010	83	1.0375e-05	1.19209e-05
23	00001100010010011100111	95	1.1875e-05	1.19209e-05
23	00010000011101001111100	89	1.1125e-05	1.19209e-05
23	00011000010110100101101	83	1.0375e-05	1.19209e-05
23	00010100000010010100010	92	1.15e-05	1.19209e-05
23	00011100110011110000101	107	1.3375e-05	1.19209e-05
23	00000000010101101111111	100	1.25e-05	1.19209e-05
23	00001000000011001111011	105	1.3125e-05	1.19209e-05
23	00100100110011110010100	109	1.3625e-05	1.19209e-05
23	00110100010011010101010	85	1.0625e-05	1.19209e-05
23	00100000000000111000111	89	1.1125e-05	1.19209e-05
23	00101000010011100100010	106	1.325e-05	1.19209e-05
23	00111100110010111100001	83	1.0375e-05	1.19209e-05
23	00111000011000001111100	91	1.1375e-05	1.19209e-05
23	00101100010100110001100	80	1e-05	1.19209e-05
23	00110000110001101000011	98	1.225e-05	1.19209e-05
