p.lengthpattern	pattern count	percentage	should-be %
14	10101100000000	48852	0.0061065	0.00610352
14	10110100000000	48769	0.00609613	0.00610352
14	10100000000000	48676	0.0060845	0.00610352
14	10101000000000	49018	0.00612725	0.00610352
14	10111000000000	48537	0.00606713	0.00610352
14	10111100000000	48785	0.00609813	0.00610352
14	10110000000000	49080	0.006135	0.00610352
14	11010100000000	48812	0.0061015	0.00610352
14	11001100000000	48613	0.00607663	0.00610352
14	11000100000000	48964	0.0061205	0.00610352
14	11001000000000	48903	0.00611288	0.00610352
14	11011100000000	48661	0.00608263	0.00610352
14	11000000000000	48385	0.00604813	0.00610352
14	11011000000000	48786	0.00609825	0.00610352
14	11010000000000	48687	0.00608588	0.00610352
14	11111100000000	48666	0.00608325	0.00610352
14	11111000000000	48922	0.00611525	0.00610352
14	11101100000000	48555	0.00606938	0.00610352
14	11100100000000	48806	0.00610075	0.00610352
14	11110100000000	48608	0.006076	0.00610352
14	11110000000000	48740	0.0060925	0.00610352
14	11101000000000	48498	0.00606225	0.00610352
14	11100000000000	48332	0.0060415	0.00610352
15	000000000000000	24754	0.00309425	0.00305176
15	000011000000000	24437	0.00305463	0.00305176
15	000001000000000	24371	0.00304638	0.00305176
15	000101000000000	24197	0.00302463	0.00305176
15	000010000000000	24437	0.00305463	0.00305176
15	000110000000000	24388	0.0030485	0.00305176
15	000111000000000	24190	0.00302375	0.00305176
15	000100000000000	24475	0.00305938	0.00305176
15	001011000000000	24475	0.00305938	0.00305176
15	001101000000000	24289	0.00303613	0.00305176
15	001001000000000	24321	0.00304013	0.00305176
15	001100000000000	24295	0.00303688	0.00305176
15	001111000000000	24324	0.0030405	0.00305176
15	001010000000000	24165	0.00302063	0.00305176
15	001000000000000	24587	0.00307338	0.00305176
15	001110000000000	24095	0.00301188	0.00305176
15	010101000000000	24755	0.00309438	0.00305176
15	010011000000000	24369	0.00304613	0.00305176
15	010010000000000	24810	0.00310125	0.00305176
15	010110000000000	24648	0.003081	0.00305176
15	010001000000000	24412	0.0030515	0.00305176
15	010000000000000	24265	0.00303313	0.00305176
15	010111000000000	24250	0.00303125	0.00305176
15	010100000000000	24468	0.0030585	0.00305176
15	011110000000000	24406	0.00305075	0.00305176
15	011001000000000	24352	0.003044	0.00305176
15	011010000000000	24373	0.00304663	0.00305176
15	011100000000000	24163	0.00302038	0.00305176
15	011011000000000	24592	0.003074	0.00305176
15	011101000000000	24275	0.00303438	0.00305176
15	011000000000000	24365	0.00304563	0.00305176
15	011111000000000	24568	0.003071	0.00305176
15	100000000000000	24148	0.0030185	0.00305176
15	100101000000000	24273	0.00303413	0.00305176
15	100110000000000	24424	0.003053	0.00305176
15	100010000000000	24483	0.00306038	0.00305176
15	100111000000000	24209	0.00302613	0.00305176
15	100100000000000	24650	0.00308125	0.00305176
15	100001000000000	24484	0.0030605	0.00305176
15	100011000000000	24372	0.0030465	0.00305176
15	101101000000000	24463	0.00305788	0.00305176
15	101011000000000	24405	0.00305063	0.00305176
15	101010000000000	24410	0.00305125	0.00305176
15	101100000000000	24545	0.00306813	0.00305176
15	101110000000000	24233	0.00302913	0.00305176
15	101111000000000	24490	0.00306125	0.00305176
15	101001000000000	24866	0.00310825	0.00305176
15	101000000000000	24241	0.00303013	0.00305176
15	110111000000000	24287	0.00303588	0.00305176
15	110000000000000	24052	0.0030065	0.00305176
15	110011000000000	24442	0.00305525	0.00305176
15	110001000000000	24521	0.00306513	0.00305176
15	110101000000000	24263	0.00303288	0.00305176
15	110100000000000	24208	0.003026	0.00305176
15	110010000000000	24605	0.00307563	0.00305176
15	110110000000000	24432	0.003054	0.00305176
15	111011000000000	24194	0.00302425	0.00305176
15	111101000000000	24223	0.00302788	0.00305176
15	111010000000000	24314	0.00303925	0.00305176
15	111001000000000	24551	0.00306888	0.00305176
15	111110000000000	24334	0.00304175	0.00305176
15	111111000000000	24354	0.00304425	0.00305176
15	111000000000000	24020	0.0030025	0.00305176
15	111100000000000	24169	0.00302113	0.00305176
312
9	011010110	1.56295e+06	0.195369	0.195312
9	011010000	1.56262e+06	0.195328	0.195312
9	011011001	1.56202e+06	0.195252	0.195312
9	011011101	1.56156e+06	0.195194	0.195312
9	011011010	1.56156e+06	0.195195	0.195312
9	011011111	1.56426e+06	0.195532	0.195312
9	011011000	1.56317e+06	0.195397	0.195312
9	011011110	1.56359e+06	0.195449	0.195312
9	011011011	1.56444e+06	0.195554	0.195312
9	011011100	1.56368e+06	0.19546	0.195312
9	011100110	1.56328e+06	0.19541	0.195312
9	011100100	1.5594e+06	0.194924	0.195312
9	011100011	1.56401e+06	0.195502	0.195312
9	011100000	1.56057e+06	0.195071	0.195312
9	011100111	1.56255e+06	0.195319	0.195312
9	011100010	1.56372e+06	0.195465	0.195312
9	011100001	1.56206e+06	0.195258	0.195312
9	011100101	1.56203e+06	0.195254	0.195312
9	011101011	1.56108e+06	0.195135	0.195312
9	011101110	1.56051e+06	0.195064	0.195312
9	011101100	1.56082e+06	0.195103	0.195312
9	011101001	1.56508e+06	0.195635	0.195312
9	011101101	1.56115e+06	0.195143	0.195312
9	011101111	1.56081e+06	0.195101	0.195312
9	011101010	1.56257e+06	0.195321	0.195312
9	011101000	1.56257e+06	0.195321	0.195312
9	011110110	1.5625e+06	0.195312	0.195312
9	011110010	1.56411e+06	0.195513	0.195312
9	011110111	1.56053e+06	0.195066	0.195312
9	011110011	1.56423e+06	0.195528	0.195312
9	011110101	1.56364e+06	0.195454	0.195312
9	011110100	1.56282e+06	0.195353	0.195312
9	011110000	1.56297e+06	0.195371	0.195312
9	011110001	1.56313e+06	0.195392	0.195312
9	011111001	1.56269e+06	0.195336	0.195312
9	011111100	1.56142e+06	0.195178	0.195312
9	011111101	1.56035e+06	0.195043	0.195312
9	011111111	1.56442e+06	0.195553	0.195312
9	011111110	1.56288e+06	0.19536	0.195312
9	011111000	1.56252e+06	0.195315	0.195312
9	011111011	1.56177e+06	0.195221	0.195312
9	011111010	1.56131e+06	0.195164	0.195312
9	100000101	1.56158e+06	0.195198	0.195312
9	100000111	1.5594e+06	0.194925	0.195312
9	100000001	1.56239e+06	0.195298	0.195312
9	100000011	1.56492e+06	0.195615	0.195312
9	100000010	1.56396e+06	0.195495	0.195312
9	100000110	1.56225e+06	0.195282	0.195312
9	100000000	1.56159e+06	0.195199	0.195312
9	100000100	1.56405e+06	0.195506	0.195312
9	100001000	1.56222e+06	0.195277	0.195312
9	100001001	1.56089e+06	0.195111	0.195312
9	100001100	1.56458e+06	0.195573	0.195312
9	100001111	1.56141e+06	0.195176	0.195312
9	100001010	1.561e+06	0.195125	0.195312
9	100001110	1.56109e+06	0.195136	0.195312
9	100001011	1.56132e+06	0.195165	0.195312
9	100001101	1.56293e+06	0.195366	0.195312
9	100010111	1.56167e+06	0.195209	0.195312
9	100010010	1.56289e+06	0.195362	0.195312
9	100010011	1.56412e+06	0.195515	0.195312
9	100010110	1.5629e+06	0.195362	0.195312
9	100010101	1.56318e+06	0.195398	0.195312
9	100010001	1.56534e+06	0.195668	0.195312
9	100010100	1.56355e+06	0.195444	0.195312
9	100010000	1.56297e+06	0.195371	0.195312
9	100011111	1.56276e+06	0.195345	0.195312
9	100011000	1.56476e+06	0.195595	0.195312
9	100011010	1.56307e+06	0.195383	0.195312
9	100011001	1.56262e+06	0.195327	0.195312
9	100011101	1.56245e+06	0.195306	0.195312
9	100011011	1.56545e+06	0.195681	0.195312
9	100011100	1.56204e+06	0.195255	0.195312
9	100011110	1.56436e+06	0.195545	0.195312
9	100100011	1.56138e+06	0.195172	0.195312
9	100100111	1.56215e+06	0.195269	0.195312
9	100100001	1.56252e+06	0.195316	0.195312
9	100100100	1.56144e+06	0.19518	0.195312
9	100100000	1.56263e+06	0.195329	0.195312
9	100100110	1.56426e+06	0.195533	0.195312
9	100100101	1.56051e+06	0.195064	0.195312
9	100100010	1.56134e+06	0.195167	0.195312
9	100101111	1.56023e+06	0.195029	0.195312
9	100101101	1.56177e+06	0.195222	0.195312
9	100101000	1.56276e+06	0.195345	0.195312
9	100101010	1.56403e+06	0.195504	0.195312
9	100101001	1.56279e+06	0.195348	0.195312
9	100101100	1.56365e+06	0.195456	0.195312
9	100101011	1.5622e+06	0.195275	0.195312
9	100101110	1.56218e+06	0.195272	0.195312
9	100110010	1.56293e+06	0.195367	0.195312
9	100110110	1.56028e+06	0.195035	0.195312
9	100110111	1.56226e+06	0.195282	0.195312
9	100110101	1.56386e+06	0.195482	0.195312
9	100110100	1.56008e+06	0.19501	0.195312
9	100110011	1.56238e+06	0.195297	0.195312
9	100110001	1.56607e+06	0.195759	0.195312
9	100110000	1.56217e+06	0.195271	0.195312
9	100111000	1.56392e+06	0.19549	0.195312
9	100111011	1.56153e+06	0.195191	0.195312
9	100111101	1.5656e+06	0.1957	0.195312
9	100111001	1.5612e+06	0.19515	0.195312
9	100111010	1.56342e+06	0.195428	0.195312
9	100111100	1.56338e+06	0.195423	0.195312
9	100111111	1.56438e+06	0.195548	0.195312
9	100111110	1.56065e+06	0.195081	0.195312
9	101000111	1.56152e+06	0.195191	0.195312
9	101000100	1.56207e+06	0.195259	0.195312
9	101000010	1.56058e+06	0.195073	0.195312
9	101000101	1.56316e+06	0.195395	0.195312
9	101000011	1.56377e+06	0.195471	0.195312
9	101000110	1.56386e+06	0.195482	0.195312
9	101000001	1.56327e+06	0.195408	0.195312
9	101000000	1.56229e+06	0.195286	0.195312
9	101001101	1.56148e+06	0.195186	0.195312
9	101001001	1.56112e+06	0.19514	0.195312
9	101001111	1.56331e+06	0.195414	0.195312
9	101001010	1.5651e+06	0.195638	0.195312
9	101001100	1.56425e+06	0.195532	0.195312
9	101001000	1.5637e+06	0.195462	0.195312
9	101001011	1.56154e+06	0.195192	0.195312
9	101001110	1.56299e+06	0.195374	0.195312
9	101010011	1.56378e+06	0.195473	0.195312
9	101010100	1.56165e+06	0.195206	0.195312
9	101010111	1.56287e+06	0.195359	0.195312
9	101010000	1.5627e+06	0.195338	0.195312
9	101010101	1.5627e+06	0.195338	0.195312
9	101010110	1.56109e+06	0.195137	0.195312
9	101010010	1.56278e+06	0.195348	0.195312
9	101010001	1.56271e+06	0.195339	0.195312
9	101011000	1.56041e+06	0.195051	0.195312
9	101011010	1.5637e+06	0.195463	0.195312
9	101011110	1.5645e+06	0.195562	0.195312
9	101011100	1.56246e+06	0.195308	0.195312
9	101011001	1.56024e+06	0.19503	0.195312
9	101011111	1.56188e+06	0.195235	0.195312
9	101011011	1.56209e+06	0.195261	0.195312
9	101011101	1.56072e+06	0.195089	0.195312
9	101100101	1.56045e+06	0.195056	0.195312
9	101100100	1.56195e+06	0.195244	0.195312
9	101100001	1.55962e+06	0.194953	0.195312
9	101100011	1.56264e+06	0.19533	0.195312
9	101100010	1.56299e+06	0.195373	0.195312
9	101100110	1.55936e+06	0.19492	0.195312
9	101100000	1.56228e+06	0.195286	0.195312
9	101100111	1.5638e+06	0.195475	0.195312
9	101101100	1.56397e+06	0.195496	0.195312
9	101101110	1.56165e+06	0.195207	0.195312
9	101101001	1.56434e+06	0.195543	0.195312
9	101101111	1.56368e+06	0.19546	0.195312
9	101101101	1.56371e+06	0.195464	0.195312
9	101101011	1.56138e+06	0.195173	0.195312
9	101101000	1.56129e+06	0.195161	0.195312
9	101101010	1.56008e+06	0.19501	0.195312
9	101110111	1.56098e+06	0.195122	0.195312
9	101110011	1.56479e+06	0.195598	0.195312
9	101110010	1.55983e+06	0.194979	0.195312
9	101110101	1.56142e+06	0.195178	0.195312
9	101110110	1.56075e+06	0.195094	0.195312
9	101110000	1.56148e+06	0.195185	0.195312
9	101110100	1.56301e+06	0.195376	0.195312
9	101110001	1.56431e+06	0.195539	0.195312
9	101111001	1.56375e+06	0.195468	0.195312
9	101111000	1.56178e+06	0.195222	0.195312
9	101111110	1.5602e+06	0.195024	0.195312
9	101111111	1.56344e+06	0.195431	0.195312
9	101111100	1.56354e+06	0.195443	0.195312
9	101111101	1.56077e+06	0.195096	0.195312
9	101111010	1.56314e+06	0.195392	0.195312
9	101111011	1.56097e+06	0.195122	0.195312
9	110000111	1.5602e+06	0.195025	0.195312
9	110000001	1.5643e+06	0.195537	0.195312
9	110000000	1.56142e+06	0.195177	0.195312
9	110000010	1.56341e+06	0.195426	0.195312
9	110000011	1.55918e+06	0.194898	0.195312
9	110000100	1.56129e+06	0.195162	0.195312
9	110000110	1.56286e+06	0.195358	0.195312
9	110000101	1.5628e+06	0.195349	0.195312
9	110001111	1.56364e+06	0.195455	0.195312
9	110001011	1.56229e+06	0.195287	0.195312
9	110001100	1.56371e+06	0.195463	0.195312
9	110001010	1.56359e+06	0.195448	0.195312
9	110001001	1.56489e+06	0.195612	0.195312
9	110001000	1.56542e+06	0.195678	0.195312
9	110001110	1.563e+06	0.195376	0.195312
9	110001101	1.56538e+06	0.195673	0.195312
9	110010010	1.56217e+06	0.195271	0.195312
9	110010111	1.56152e+06	0.195191	0.195312
9	110010011	1.5636e+06	0.195451	0.195312
9	110010110	1.56284e+06	0.195356	0.195312
9	110010100	1.56066e+06	0.195082	0.195312
9	110010000	1.5616e+06	0.1952	0.195312
9	110010001	1.56076e+06	0.195095	0.195312
9	110010101	1.5631e+06	0.195388	0.195312
9	110011000	1.56385e+06	0.195481	0.195312
9	110011100	1.5628e+06	0.195349	0.195312
9	110011101	1.56382e+06	0.195478	0.195312
9	110011110	1.56515e+06	0.195644	0.195312
9	110011001	1.56219e+06	0.195274	0.195312
9	110011011	1.55915e+06	0.194893	0.195312
9	110011111	1.56242e+06	0.195302	0.195312
9	110011010	1.56177e+06	0.195222	0.195312
9	110100000	1.56175e+06	0.195219	0.195312
9	110100001	1.563e+06	0.195375	0.195312
9	110100101	1.56403e+06	0.195504	0.195312
9	110100100	1.56094e+06	0.195117	0.195312
9	110100010	1.56097e+06	0.195121	0.195312
9	110100011	1.56366e+06	0.195458	0.195312
9	110100111	1.56422e+06	0.195528	0.195312
9	110100110	1.56351e+06	0.195439	0.195312
9	110101010	1.56074e+06	0.195093	0.195312
9	110101110	1.56123e+06	0.195154	0.195312
9	110101100	1.56074e+06	0.195092	0.195312
9	110101111	1.56358e+06	0.195448	0.195312
9	110101101	1.56332e+06	0.195414	0.195312
9	110101000	1.56286e+06	0.195358	0.195312
9	110101011	1.5599e+06	0.194988	0.195312
9	110101001	1.56389e+06	0.195486	0.195312
9	110110110	1.5656e+06	0.1957	0.195312
9	110110111	1.5624e+06	0.1953	0.195312
9	110110011	1.5622e+06	0.195275	0.195312
9	110110001	1.56226e+06	0.195283	0.195312
9	110110010	1.56048e+06	0.19506	0.195312
9	110110101	1.55996e+06	0.194996	0.195312
9	110110000	1.56103e+06	0.195128	0.195312
9	110110100	1.56265e+06	0.195331	0.195312
9	110111000	1.56275e+06	0.195344	0.195312
9	110111011	1.56198e+06	0.195248	0.195312
9	110111001	1.56258e+06	0.195323	0.195312
9	110111100	1.56217e+06	0.195271	0.195312
9	110111110	1.56224e+06	0.19528	0.195312
9	110111010	1.56109e+06	0.195136	0.195312
9	110111101	1.56239e+06	0.195298	0.195312
9	110111111	1.56237e+06	0.195296	0.195312
9	111000011	1.56182e+06	0.195227	0.195312
9	111000001	1.56048e+06	0.195059	0.195312
9	111000110	1.56436e+06	0.195545	0.195312
9	111000101	1.56227e+06	0.195284	0.195312
9	111000111	1.56304e+06	0.195381	0.195312
9	111000010	1.56344e+06	0.195431	0.195312
9	111000000	1.56191e+06	0.195239	0.195312
9	111000100	1.56496e+06	0.19562	0.195312
9	111001100	1.56284e+06	0.195356	0.195312
9	111001011	1.56284e+06	0.195356	0.195312
9	111001000	1.5611e+06	0.195137	0.195312
9	111001110	1.56292e+06	0.195365	0.195312
9	111001010	1.56142e+06	0.195177	0.195312
9	111001111	1.56437e+06	0.195546	0.195312
9	111001101	1.5623e+06	0.195288	0.195312
9	111001001	1.56238e+06	0.195297	0.195312
9	111010100	1.56406e+06	0.195508	0.195312
9	111010000	1.56212e+06	0.195265	0.195312
9	111010110	1.5611e+06	0.195138	0.195312
9	111010010	1.56348e+06	0.195435	0.195312
9	111010111	1.56117e+06	0.195146	0.195312
9	111010011	1.56442e+06	0.195552	0.195312
9	111010101	1.56192e+06	0.19524	0.195312
9	111010001	1.56288e+06	0.19536	0.195312
9	111011101	1.56151e+06	0.195189	0.195312
9	111011110	1.56096e+06	0.195121	0.195312
9	111011011	1.56356e+06	0.195446	0.195312
9	111011010	1.56106e+06	0.195132	0.195312
9	111011000	1.56012e+06	0.195015	0.195312
9	111011100	1.56165e+06	0.195206	0.195312
9	111011001	1.56066e+06	0.195082	0.195312
9	111011111	1.56036e+06	0.195045	0.195312
9	111100101	1.56223e+06	0.195279	0.195312
9	111100110	1.56187e+06	0.195233	0.195312
9	111100000	1.56182e+06	0.195227	0.195312
9	111100011	1.56339e+06	0.195424	0.195312
9	111100100	1.56408e+06	0.19551	0.195312
9	111100010	1.56351e+06	0.195439	0.195312
9	111100111	1.56474e+06	0.195592	0.195312
9	111100001	1.5632e+06	0.1954	0.195312
9	111101001	1.56282e+06	0.195352	0.195312
9	111101100	1.55995e+06	0.194994	0.195312
9	111101111	1.56051e+06	0.195064	0.195312
9	111101010	1.56341e+06	0.195427	0.195312
9	111101101	1.56347e+06	0.195434	0.195312
9	111101000	1.56243e+06	0.195304	0.195312
9	111101110	1.56265e+06	0.195332	0.195312
9	111101011	1.56119e+06	0.195149	0.195312
9	111110100	1.56242e+06	0.195303	0.195312
9	111110101	1.56097e+06	0.195122	0.195312
9	111110001	1.56377e+06	0.195471	0.195312
9	111110000	1.56205e+06	0.195257	0.195312
9	111110110	1.56093e+06	0.195116	0.195312
9	111110111	1.56264e+06	0.19533	0.195312
9	111110011	1.56238e+06	0.195297	0.195312
9	111110010	1.56221e+06	0.195276	0.195312
9	111111111	1.56121e+06	0.195152	0.195312
9	111111010	1.56209e+06	0.195261	0.195312
9	111111001	1.56189e+06	0.195237	0.195312
9	111111000	1.5633e+06	0.195412	0.195312
9	111111100	1.56377e+06	0.195471	0.195312
9	111111101	1.56354e+06	0.195442	0.195312
9	111111110	1.56442e+06	0.195553	0.195312
9	111111011	1.5618e+06	0.195225	0.195312
10	0000000100	780647	0.0975809	0.0976562
10	0000000110	781119	0.0976399	0.0976562
10	0000000101	781608	0.097701	0.0976562
10	0000000000	779962	0.0974953	0.0976562
10	0000000001	780574	0.0975718	0.0976562
10	0000000010	780617	0.0975771	0.0976562
10	0000000011	780975	0.0976219	0.0976562
10	0000000111	780604	0.0975755	0.0976562
10	0000001000	781361	0.0976701	0.0976562
10	0000001110	780507	0.0975634	0.0976562
10	0000001100	782240	0.09778	0.0976562
10	0000001001	780778	0.0975973	0.0976562
10	0000001111	781231	0.0976539	0.0976562
10	0000001010	781419	0.0976774	0.0976562
10	0000001101	782663	0.0978329	0.0976562
10	0000001011	782655	0.0978319	0.0976562
10	0000010101	780666	0.0975833	0.0976562
10	0000010001	782071	0.0977589	0.0976562
10	0000010110	781856	0.097732	0.0976562
10	0000010010	781751	0.0977189	0.0976562
10	0000010100	781485	0.0976856	0.0976562
10	0000010000	781341	0.0976676	0.0976562
10	0000010111	781651	0.0977064	0.0976562
10	0000010011	781022	0.0976278	0.0976562
10	0000011001	782278	0.0977848	0.0976562
10	0000011100	780274	0.0975343	0.0976562
10	0000011111	780564	0.0975705	0.0976562
10	0000011101	779696	0.097462	0.0976562
10	0000011000	781441	0.0976801	0.0976562
10	0000011010	781021	0.0976276	0.0976562
10	0000011110	780600	0.097575	0.0976562
10	0000011011	782415	0.0978019	0.0976562
10	0000100100	781012	0.0976265	0.0976562
10	0000100111	779525	0.0974406	0.0976562
10	0000100000	781843	0.0977304	0.0976562
10	0000100010	782374	0.0977968	0.0976562
10	0000100101	782270	0.0977838	0.0976562
10	0000100001	780244	0.0975305	0.0976562
10	0000100011	781166	0.0976458	0.0976562
10	0000100110	780856	0.097607	0.0976562
10	0000101010	782176	0.097772	0.0976562
10	0000101001	779746	0.0974683	0.0976562
10	0000101100	782198	0.0977748	0.0976562
10	0000101101	779671	0.0974589	0.0976562
10	0000101111	780586	0.0975733	0.0976562
10	0000101011	780132	0.0975165	0.0976562
10	0000101000	781099	0.0976374	0.0976562
10	0000101110	782369	0.0977961	0.0976562
10	0000110111	782738	0.0978423	0.0976562
10	0000110010	782313	0.0977891	0.0976562
10	0000110000	781251	0.0976564	0.0976562
10	0000110101	781860	0.0977325	0.0976562
10	0000110001	783308	0.0979135	0.0976562
10	0000110110	780526	0.0975658	0.0976562
10	0000110011	781432	0.097679	0.0976562
10	0000110100	781242	0.0976553	0.0976562
10	0000111111	779841	0.0974801	0.0976562
10	0000111100	781658	0.0977073	0.0976562
10	0000111001	780702	0.0975878	0.0976562
10	0000111110	781791	0.0977239	0.0976562
10	0000111011	779453	0.0974316	0.0976562
10	0000111000	779346	0.0974183	0.0976562
10	0000111101	779281	0.0974101	0.0976562
10	0000111010	781556	0.0976945	0.0976562
10	0001000000	782758	0.0978448	0.0976562
10	0001000111	783216	0.097902	0.0976562
10	0001000110	781798	0.0977248	0.0976562
10	0001000101	780716	0.0975895	0.0976562
10	0001000001	780890	0.0976113	0.0976562
10	0001000011	781392	0.097674	0.0976562
10	0001000010	780017	0.0975021	0.0976562
10	0001000100	783151	0.0978939	0.0976562
10	0001001001	780565	0.0975706	0.0976562
10	0001001000	781284	0.0976605	0.0976562
10	0001001101	782197	0.0977746	0.0976562
10	0001001110	779872	0.097484	0.0976562
10	0001001111	781572	0.0976965	0.0976562
10	0001001100	780860	0.0976075	0.0976562
10	0001001010	781911	0.0977389	0.0976562
10	0001001011	782414	0.0978018	0.0976562
10	0001010111	780732	0.0975915	0.0976562
10	0001010010	781455	0.0976819	0.0976562
10	0001010100	782040	0.097755	0.0976562
10	0001010000	781390	0.0976738	0.0976562
10	0001010011	779981	0.0974976	0.0976562
10	0001010001	781568	0.097696	0.0976562
10	0001010110	780238	0.0975298	0.0976562
10	0001010101	782482	0.0978103	0.0976562
10	0001011000	781842	0.0977303	0.0976562
10	0001011110	781244	0.0976555	0.0976562
10	0001011001	780995	0.0976244	0.0976562
10	0001011010	779702	0.0974628	0.0976562
10	0001011111	780560	0.09757	0.0976562
10	0001011101	782252	0.0977815	0.0976562
10	0001011011	782226	0.0977783	0.0976562
10	0001011100	780572	0.0975715	0.0976562
10	0001100100	781993	0.0977491	0.0976562
10	0001100011	782469	0.0978086	0.0976562
10	0001100000	782289	0.0977861	0.0976562
10	0001100110	781316	0.0976645	0.0976562
10	0001100101	781199	0.0976499	0.0976562
10	0001100111	781852	0.0977315	0.0976562
10	0001100001	781440	0.09768	0.0976562
10	0001100010	783123	0.0978904	0.0976562
10	0001101100	781014	0.0976268	0.0976562
10	0001101000	781924	0.0977405	0.0976562
10	0001101110	782765	0.0978456	0.0976562
10	0001101011	782410	0.0978013	0.0976562
10	0001101101	782211	0.0977764	0.0976562
10	0001101001	781555	0.0976944	0.0976562
10	0001101010	780280	0.097535	0.0976562
10	0001101111	782721	0.0978401	0.0976562
10	0001110001	781237	0.0976546	0.0976562
10	0001110111	779016	0.097377	0.0976562
10	0001110100	782829	0.0978536	0.0976562
10	0001110110	781014	0.0976268	0.0976562
10	0001110011	780267	0.0975334	0.0976562
10	0001110101	780601	0.0975751	0.0976562
10	0001110000	779414	0.0974268	0.0976562
10	0001110010	781172	0.0976465	0.0976562
10	0001111101	782072	0.097759	0.0976562
10	0001111111	780963	0.0976204	0.0976562
10	0001111010	779808	0.097476	0.0976562
10	0001111000	782710	0.0978388	0.0976562
10	0001111011	779965	0.0974956	0.0976562
10	0001111001	782819	0.0978524	0.0976562
10	0001111100	781265	0.0976581	0.0976562
10	0001111110	780088	0.097511	0.0976562
10	0010000101	780487	0.0975609	0.0976562
10	0010000110	782280	0.097785	0.0976562
10	0010000001	783173	0.0978966	0.0976562
10	0010000111	780899	0.0976124	0.0976562
10	0010000010	781427	0.0976784	0.0976562
10	0010000000	781681	0.0977101	0.0976562
10	0010000100	780268	0.0975335	0.0976562
10	0010000011	779995	0.0974994	0.0976562
10	0010001000	781564	0.0976955	0.0976562
10	0010001110	781337	0.0976671	0.0976562
10	0010001011	780546	0.0975683	0.0976562
10	0010001001	781378	0.0976723	0.0976562
10	0010001010	781716	0.0977145	0.0976562
10	0010001100	782015	0.0977519	0.0976562
10	0010001101	780934	0.0976168	0.0976562
10	0010001111	782105	0.0977631	0.0976562
10	0010010101	781425	0.0976781	0.0976562
10	0010010001	779895	0.0974869	0.0976562
10	0010010011	780552	0.097569	0.0976562
10	0010010010	780922	0.0976153	0.0976562
10	0010010111	780767	0.0975959	0.0976562
10	0010010100	781489	0.0976861	0.0976562
10	0010010000	781920	0.09774	0.0976562
10	0010010110	781157	0.0976446	0.0976562
10	0010011111	780796	0.0975995	0.0976562
10	0010011011	781974	0.0977468	0.0976562
10	0010011010	782088	0.097761	0.0976562
10	0010011000	782572	0.0978215	0.0976562
10	0010011101	779409	0.0974261	0.0976562
10	0010011100	781063	0.0976329	0.0976562
10	0010011001	780683	0.0975854	0.0976562
10	0010011110	782330	0.0977913	0.0976562
10	0010100110	780521	0.0975651	0.0976562
10	0010100010	782230	0.0977788	0.0976562
10	0010100001	781369	0.0976711	0.0976562
10	0010100101	781598	0.0976998	0.0976562
10	0010100100	782107	0.0977634	0.0976562
10	0010100000	781085	0.0976356	0.0976562
10	0010100011	781034	0.0976293	0.0976562
10	0010100111	779997	0.0974996	0.0976562
10	0010101100	779977	0.0974971	0.0976562
10	0010101000	782361	0.0977951	0.0976562
10	0010101111	779923	0.0974904	0.0976562
10	0010101010	783343	0.0979179	0.0976562
10	0010101101	781322	0.0976653	0.0976562
10	0010101001	781227	0.0976534	0.0976562
10	0010101110	781951	0.0977439	0.0976562
10	0010101011	781621	0.0977026	0.0976562
10	0010110101	780089	0.0975111	0.0976562
10	0010110010	781680	0.09771	0.0976562
10	0010110110	781020	0.0976275	0.0976562
10	0010110000	780746	0.0975933	0.0976562
10	0010110001	783092	0.0978865	0.0976562
10	0010110100	780687	0.0975859	0.0976562
10	0010110011	780967	0.0976209	0.0976562
10	0010110111	781904	0.097738	0.0976562
10	0010111000	782073	0.0977591	0.0976562
10	0010111111	780308	0.0975385	0.0976562
10	0010111010	782049	0.0977561	0.0976562
10	0010111110	781150	0.0976438	0.0976562
10	0010111100	780712	0.097589	0.0976562
10	0010111011	780335	0.0975419	0.0976562
10	0010111101	779866	0.0974833	0.0976562
10	0010111001	780544	0.097568	0.0976562
10	0011000000	782237	0.0977796	0.0976562
10	0011000100	783762	0.0979703	0.0976562
10	0011000010	780215	0.0975269	0.0976562
10	0011000110	782767	0.0978459	0.0976562
10	0011000101	782213	0.0977766	0.0976562
10	0011000111	782921	0.0978651	0.0976562
10	0011000011	782048	0.097756	0.0976562
10	0011000001	781395	0.0976744	0.0976562
10	0011001101	778979	0.0973724	0.0976562
10	0011001100	783470	0.0979338	0.0976562
10	0011001010	781832	0.097729	0.0976562
10	0011001011	781589	0.0976986	0.0976562
10	0011001001	782099	0.0977624	0.0976562
10	0011001111	781086	0.0976358	0.0976562
10	0011001000	780606	0.0975758	0.0976562
10	0011001110	782010	0.0977513	0.0976562
10	0011010011	780131	0.0975164	0.0976562
10	0011010110	783100	0.0978875	0.0976562
10	0011010000	782234	0.0977793	0.0976562
10	0011010101	780111	0.0975139	0.0976562
10	0011010100	781222	0.0976528	0.0976562
10	0011010010	780340	0.0975425	0.0976562
10	0011010111	782113	0.0977641	0.0976562
10	0011010001	780853	0.0976066	0.0976562
10	0011011100	782225	0.0977781	0.0976562
10	0011011111	782737	0.0978421	0.0976562
10	0011011110	781423	0.0976779	0.0976562
10	0011011000	781332	0.0976665	0.0976562
10	0011011001	779891	0.0974864	0.0976562
